path,main_contract_name,solc_version,trans_count,enable,remark
/home/yy/Dataset/mainnet/46/4619df2ca5795834edda178610b6adb46acf47a9_SwordToken.sol,SwordToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ab/abc1280a0187a2020cc675437aed400185f86db6_sacToken.sol,sacToken,v0.4.26,3621,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/01/0136d46ed3373ebc023c416c3dc6fbcd80b6da8b_BitCronus.sol,BitCronus,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a0/a0470c083099fd02fd76f9cb6285e826c13ca9cb_IPFSStore.sol,IPFSStore,v0.4.26,2021,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/64b54f3E5D36Fd96E7D43bF63920aC7332765405_Emoji.sol,Emoji,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5d/5d268508179db4da44de9057792758bff280e3ed_CentraWhiteList.sol,CentraWhiteList,v0.4.26,351,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/85/85c77c93b730bc4f568aff15f98cea8bd7230e1c_InfluToken.sol,InfluToken,v0.4.26,37,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/0248d2dbbf900dcd93ffbd902de779ae0dd5eec0_NewChance.sol,NewChance,v0.4.26,140,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/33/33555a3130fc40082a566005714eeec369e62fc8_Dividends.sol,Dividends,v0.4.26,41,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/03/0333a8c69858382840ea4980d5550fcc632342f0_MintableToken.sol,MintableToken,v0.4.26,411,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/3a/3aa3238867fed3fe86e6c30a242049b4a4caa19c_Donation.sol,Donation,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/47/4705d36d5ffb432ce0aa3859ffc7ab21e7edf34f_MPhoneToken.sol,MPhoneToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b8/b85815bd8f610867c0b59dd386ca2b0609fa0942_Klassicoin.sol,Klassicoin,v0.4.26,29,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a2/a2e59b1c5e64130d06f08a99cd5eda8af9c68b8a_PreSale.sol,PreSale,v0.4.26,67,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e4/e46a340fae84f109aefc50620109b7f05e83929a_BatmanInu.sol,BatmanInu,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5a/5a5ed076e9343022fe91c18759ac35d158ae9d7c_EthKillerLong.sol,EthKillerLong,v0.4.26,33,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5e/5e579642e6b18990672a98e4017390839efd2659_InvestorWhiteList.sol,InvestorWhiteList,v0.4.26,572,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/55/55d260f12a6627a11aa10256f00cfacc48994aa8_SkrumbleCandyToken.sol,SkrumbleCandyToken,v0.4.26,9491,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d7/d70c3f752feb69ecf8eb31e48b20a97d979e8e5e_BankOfEth.sol,BankOfEth,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/d6c523854f08759df65fd335c80a5609e2a28d5f_LEXT.sol,LEXT,v0.4.26,18766,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/99/996486aeb4a61627a4695479dae1c85286513d51_Betting.sol,Betting,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4a/4a7bc4a6efe20eb9c8f513a128d15f7652c202a7_CoinTel.sol,CoinTel,v0.4.26,52,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/42/4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c_LockedToken.sol,LockedToken,v0.4.26,30610,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/32/32d685f8236a454ac2a0808953dcb38d4fba72aa_MainToken.sol,MainToken,v0.4.26,26,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4f/4f43f4feb9f633ceaad86d8c2d8e6125f254ab2a_KoalaChain.sol,KoalaChain,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bd/bd2738803174bb4e53307bb87f11d2f6aec6a96d_BurnableCrowdsaleToken.sol,BurnableCrowdsaleToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f3/f36a1c42a7a58801254a53ac54b0b5164698b8d4_StoreManager.sol,StoreManager,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/86/86d179c28cceb120cd3f64930cf1820a88b77d60_FoMoGame.sol,FoMoGame,v0.4.26,7765,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c6/c66c48132e4de2bd2ef922e75eb84c87c9ce7660_Tank.sol,Tank,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/afbe321aa28ab653dd6d507acc38e71ee7b0c7c0_ElepigToken.sol,ElepigToken,v0.4.26,39,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/96/961dfcf1da306a55b0d0302586ba3c63a7655942_CarrefourFactory.sol,CarrefourFactory,v0.4.26,29,,
/home/yy/Dataset/mainnet/b8/b8b33a40083597ca8d01ffdb6f4007e96eb53384_UltrixCoin.sol,UltrixCoin,v0.4.26,52,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c4/c4e8cb21436e79ba9ed0abeaec010a1982125b80_INZEI.sol,INZEI,v0.4.26,62,,
/home/yy/Dataset/mainnet/bb/bb702577e8a62efa516167755d155a612f031c3f_IFCC.sol,IFCC,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/02c60d28be3338014fef3fdf50a3218b946c0609_EasyInvest3.sol,EasyInvest3,v0.4.26,542,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f3/f3860b668077946bd2ce41a5999560c51648aa18_CryptoSoft.sol,CryptoSoft,v0.4.26,140,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/6e/6ebe55e8c9165d6d1bb3239a31dbba0c2f47fe56_iCashweb.sol,iCashweb,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a4/a4e58866e5b9db86924f5fc510d2085045708cd4_Token.sol,Token,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f1/f143e222000693777eef47b99d5d17a5e3b5b5f8_NeverEndingApp.sol,NeverEndingApp,v0.4.26,188,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/81/812ca87923816668b9950f57d06db2ab32cf4cd2_FixedDecimalsStandardToken.sol,FixedDecimalsStandardToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5b/5b1b5fEa1b99D83aD479dF0C222F0492385381dD_TokenState.sol,TokenState,v0.4.26,80,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/13/139d9397274bb9e2c29a9aa8aa0b5874d30d62e3_PreBOUToken.sol,PreBOUToken,v0.4.26,10245,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/91/919467ab00d50bb3bbf75cc4e2dd4f74684bb308_FlairDrop.sol,FlairDrop,v0.4.26,208,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/49/498e98db886392f46be5295ffeb8d1ccfa2e6510_BOF.sol,BOF,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2a/2aac6e4eb55d57f2a08d16d5000cfab7cebb4819_SHIT.sol,SHIT,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/01/01dae2898900622f79c5d09e7363693cd1f48be8_TRLToken.sol,TRLToken,v0.4.26,38,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/79/798f4b0b2c4bfbe4928e857520414028b2718719_BitcoinCityCoin.sol,BitcoinCityCoin,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/af/af03be0017d0ba1c924b6c3de17e18d1be74b02a_InfinityHourglass.sol,InfinityHourglass,v0.4.26,176,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/eb/EB35A696Af4cf2E18203781DB1c7607ADBaBC251_CryptoLandmarks.sol,CryptoLandmarks,v0.4.26,217,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/05/059d44edd2c15fd0050feb8cc97b3e93e5837506_DecorumToken.sol,DecorumToken,v0.4.26,85,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cd/cdcbb474268703da1b6744c540500e8a2a39e8dc_knf.sol,knf,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/98/98bf0ae29861cbcee9f8fbd3751ae15468496514_PODEVIDHARJ.sol,PODEVIDHARJ,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/78/78c292d1445e6b9558bf42e8bc369271ded062ea_CyberMusicToken.sol,CyberMusicToken,v0.4.26,5800,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/61/61b21c6ee787bc1df5ef873e5f6809711c62ab92_UPI.sol,UPI,v0.4.26,521,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/37/37fe807b41c65c0c5e21d665da8176cde11318a1_Crowdsale.sol,Crowdsale,v0.4.26,16,,
/home/yy/Dataset/mainnet/09/09533c7997fb43895175fb76d880c3a565661e61_Essential.sol,Essential,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f5/f5a922854680db0cbb9e8aae6f59df4802fff9c8_RockScissorPaper.sol,RockScissorPaper,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/21/218cb2452959366036bb92e21cfa56cea8280892_GenkiProject.sol,GenkiProject,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2e/2e87fbbf2f222e8dc16ae29441a47ffc07503063_SuMain.sol,SuMain,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/54/5422b8e108c1e361863d9aabdaa72f945c213422_HBCM.sol,HBCM,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b3/b3c5c669d60ba538fa4a3f3262c07e368085fccb_FunFaceToken.sol,FunFaceToken,v0.4.26,395,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/d6b9e8f3f0d06ce286ae07801e44eacbe86155ef_KYC.sol,KYC,v0.4.26,63,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ed/ed80f1397374fe7d7227D483932B8cdC582E0775_SaleClockAuction.sol,SaleClockAuction,v0.4.26,240,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f8/f88629b22dcd3b3eff99b63f7380bac3f939d8a8_soccerGo.sol,soccerGo,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f6/f6b6aa0ef0f5edc2c1c5d925477f97eaf66303e7_GoingGems.sol,GoingGems,v0.4.26,80158,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2b/2B80455F56ca8b84E73460aC9b4db2a5e7c6030C_IFOFirstRound.sol,IFOFirstRound,v0.4.26,2750,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/25/250db90f314de805d5f9c8a93618003eefd7d95a_PODH.sol,PODH,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/eb/eb907a50921e052cbee233811beaf0839d2a98fd_Advertisement.sol,Advertisement,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/57/57b116da40f21f91aec57329ecb763d29c1b2355_Goo.sol,Goo,v0.4.26,309975,,
/home/yy/Dataset/mainnet/72/72520343bf47ac4552e0328471d1fbeefc1c0e60_NCRToken.sol,NCRToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a5/a5b99587151ea5e63c642c474c6ce375812e5627_EthBird.sol,EthBird,v0.4.26,88,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fa/FA69B360a33acebA81a6Ff762150F25B311cE039_Airdropper.sol,Airdropper,v0.4.26,31,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a6/a6dc6bf1b703646e00f718881e31313dc080f986_GOL.sol,GOL,v0.4.26,296,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/02/0213a47b7acd014e3927bf4120a0dbaa3fd50734_KuraeToken.sol,KuraeToken,v0.4.26,40,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/04/04084c8780f60c02700b0a4da3724defc052ae76_INAToken.sol,INAToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/84/840086881facb1e8c222fa5deb2f93f238b0ba95_TokenRDC.sol,TokenRDC,v0.4.26,119,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f9/f92758a7c9656a14c1b12bf4ef9ffca6a8f5e3c5_DRCTOwner.sol,DRCTOwner,v0.4.26,7,,
/home/yy/Dataset/mainnet/f2/f239fab41de78533fa974b74d7605f1e68f8772e_CPSTestToken1.sol,CPSTestToken1,v0.4.26,10439,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c1/c137f2e6b4a42117725dd3eee8eba4c257d579cf_MDDV2.sol,MDDV2,v0.4.26,111,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/61/61dc161B06088b9cbaaD53391134929A83D1EB7A_MAVCash.sol,MAVCash,v0.4.26,39,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9b/9b3579b22f1bd4ffe9f3c8f2c58da696fd9d45ab_CryptualProjectToken.sol,CryptualProjectToken,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f6/f6a1e68e9ff6589b19981c4716f32b38ec8cc3ac_Bidding.sol,Bidding,v0.4.26,22,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0c/0c30f44f2b3261d68ebf2a6f7527bf662ba2a1fb_Eetgccoin.sol,Eetgccoin,v0.4.26,370,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/94/946863a91e9a67bb5c11fc42d0998baebfa2727f_DunkPayToken.sol,DunkPayToken,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e2/e2cc64efB6C1fabb09fE6E59ebA6df2DaCb92915_CrowdsaleTokenExt.sol,CrowdsaleTokenExt,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/fd/fd52fa412913096a6b2e84374babf84b6ff2baf6_IronHands.sol,IronHands,v0.4.26,880,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0b/0bcb29e00454cf1ee0f0a9e0c695fb1e6d558a4e_ERC20Token.sol,ERC20Token,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0f/0f8a810feb4e60521d8e7d7a49226f11bdbdfcac_Athena.sol,Athena,v0.4.26,70,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e7/e71a70fe94c7a515e3379333ef7d848b35428ab8_Nero.sol,Nero,v0.4.26,118,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d0/d0d2dfb948f00f2b5b5723b780d879deb472836e_HyperIslandCoin.sol,HyperIslandCoin,v0.4.26,19,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d1/d1d4ff98ce2fb26964997f25b86978a1412cb2a3_SimpleDistributor.sol,SimpleDistributor,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7f/7f62ffa6b311b5cedec75e198b0d2f0ed3acf3a0_EROSCOIN.sol,EROSCOIN,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/16/1662cffefa08b150329e419b2f1a13d010174246_OxProtocol.sol,OxProtocol,v0.4.26,58,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/91/91126cfa7db2983527b0b749cc8a61fdeffedc28_DoneToken.sol,DoneToken,v0.4.26,22,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5e/5e954deb1ec021c93a2a484e32e741f233ef6c02_ConpayToken.sol,ConpayToken,v0.4.26,170,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d9/d95f7e9f21de73eddd7861d4e6e54d9d2b7357be_Numa.sol,Numa,v0.4.26,18,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/06/06404399e748cd83f25ab163711f9f4d61cfd0e6_FunkeyCoin.sol,FunkeyCoin,v0.4.26,283,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f1/f1f74c9842fae5c06b174e5412cdcea2a62f267f_FDC.sol,FDC,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/38/38764b00d2c555385bb19c80471616d3079db08c_TittyFarmer.sol,TittyFarmer,v0.4.26,616,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7f/7f9eac6cefecac6f33b118e1d9e421dae490d156_QKCToken.sol,QKCToken,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/bb/Bb8A83f98e3D98EA1e3bc6E01FA577e5Ec3e62D0_ERC20Token.sol,ERC20Token,v0.4.26,100,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/57/57d2f4b8f55a26dfe8aba3c9f1c73cadbbc55c46_BonusList.sol,BonusList,v0.4.26,14,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/51/515669d308f887fd83a471c7764f5d084886d34d_MuxeToken.sol,MuxeToken,v0.4.26,769,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/22/22e3c3a3bda39c897a48257bc822e7466f171729_NOIATOKEN.sol,NOIATOKEN,v0.4.26,397,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8d/8deceb28723a0dcb7c45b4d5934294bf44f7d8c0_BlockMobaToken.sol,BlockMobaToken,v0.4.26,60,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/54/54b6c8494fb43205e44bdd5678a39bff3e28c50b_TokenERC20.sol,TokenERC20,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/9e/9e2b209afc38b74b3278b4e3e2e61dcefc752bb2_ICTA.sol,ICTA,v0.4.26,25570,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/0d/0dfc4ed0f9fd3e59a43df2b4457cc8c3a6d43319_WBE.sol,WBE,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4f/4fac49d82d8ec3553fe8f0cdbdc0f921c59c37de_HumanStandardToken.sol,HumanStandardToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/16/1680855238bf0dfb458dcf46ceb146b18ef65bd2_EtherDragonsCore.sol,EtherDragonsCore,v0.4.26,8,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/48/4800ffc4f8baa08cb50f4dba1843f8a4eddb28e5_CryptantCrabMarket.sol,CryptantCrabMarket,v0.4.26,251,,
/home/yy/Dataset/mainnet/b9/b9876d327e72a8f54793bf121c3d4b85f7b108d3_CNC.sol,CNC,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/1a/1a0da9ddec1fea406f470b76ded30abe17abbc87_F2UPhone.sol,F2UPhone,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/00/009725f31c561a64c30c89e74adb995c570330ff_CHCTokenERC20.sol,CHCTokenERC20,v0.4.26,415,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ec/ec841073efd8e68ddffbd6cf440f2548684345ea_GemCoin.sol,GemCoin,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/e5/e54f9a1dfcc04741f3fab3bf9deb99e176a006eb_OBIMOLOGIA.sol,OBIMOLOGIA,v0.4.26,498,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/48/48910bceb950D7B3a3f0a7e963C752A15D4c80fc_MyAdvancedToken.sol,MyAdvancedToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/39/3989167193214886330c3e4b5535428e168cf6bd_BarterCoin.sol,BarterCoin,v0.4.26,972,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/90/901c93f1bf70cb9a08a9716f4635c279f33ae8c7_Community.sol,Community,v0.4.26,498,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/36/360abb53840302d4b4b119d2004a856f1151366b_MainContract.sol,MainContract,v0.4.26,398,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/18/184001d794a8c91def72b8a488b67cc907d4e5be_Ore.sol,Ore,v0.4.26,15,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/28/28d1fd7814858e9cec88941415ee52f50cb4a74b_Airdropper.sol,Airdropper,v0.4.26,73,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/b8/b8468310a919cef5f588d7d503ef417068b2f7b6_IntroToken.sol,IntroToken,v0.4.26,151,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/91/91a6f588e5b99077da9c78667ab691564a8fa4dd_ERC20Token.sol,ERC20Token,v0.4.26,1399,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/14/14fb4c93fe461ec3f9f22b61ab7030f258867969_Amorcoin.sol,Amorcoin,v0.4.26,350,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/438Fc8833273691829b618D7982B045b7951EAe1_DodongToken.sol,DodongToken,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/5e/5e273027dc03b9e6c45c418661e57d705e7aeb66_UdeesaGrowthToken.sol,UdeesaGrowthToken,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/08/089bc7f1d5b41b568dbc0cbe18df469bc8e4ae7a_Hourglass.sol,Hourglass,v0.4.26,45,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/62/626469a344a859d078b68462c28d1a706b1d3aac_SimpleSafeToken.sol,SimpleSafeToken,v0.4.26,107,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/2d/2dB5BEccB1dd264Bb33740054B9E58e379139705_WLAMB.sol,WLAMB,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/68/689b2270db3f9e5b4ce118f11c0757351e5c326b_Mether.sol,Mether,v0.4.26,24,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/42/425e9ec3181d9ddfbfc417f1b9b55dbbd78c3a05_ProofOfLongHodl.sol,ProofOfLongHodl,v0.4.26,350,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/84/845565dfEEC2d3eEB1583cf3A6336428BE59C19B_GlobexSciICO.sol,GlobexSciICO,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/64/64386613c1abc7a2ce3c00765f505c025d10b8b1_EthealNormalSale.sol,EthealNormalSale,v0.4.26,56,,
/home/yy/Dataset/mainnet/cd/cd1f18f07a5f4281bd91689a606b1d01d57f422e_Crowdsale.sol,Crowdsale,v0.4.26,87,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/00/00f9f4f3ced5d4f6aedea8a92414206557df7167_SNL.sol,SNL,v0.4.26,12,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d6/D65960FAcb8E4a2dFcb2C2212cb2e44a02e2a57E_SoarCoin.sol,SoarCoin,v0.4.26,5295,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/42/423c8a0278cb2a69fca3e149aedb2fcacf52180c_Platinume.sol,Platinume,v0.4.26,13,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/7f/7f927f984177323c4ac49e6b1d398e40cd1a78f6_Token.sol,Token,v0.4.26,1867,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c2/c25fc64ca1c1afcc2314adaadf380c09da8d1042_SLRC.sol,SLRC,v0.4.26,269,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/f1/f1aAB4171Ceb49B6a276975347e3c1D4D5650e5A_ETHVault.sol,ETHVault,v0.4.26,11,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/93/9312fc3ea7cf7f317fd09f433aacbe20ad700682_BACA.sol,BACA,v0.4.26,40,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/43/4324df3441acd7ff255fc2810dfcdb5ab1687428_ICONClassicToken.sol,ICONClassicToken,v0.4.26,286,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/58/5852800d83c7d81f3d17cc19c62ca3be0f6e55c6_CyborgDoge.sol,CyborgDoge,v0.4.26,25,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/73/733ca597ea4d8b602956cae2730524dc5a1a1db2_yupay.sol,yupay,v0.4.26,6,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/cc/ccf7722a1eef2be04130a3432d01667d02e3bf9a_EverydayTokenStandardToken.sol,EverydayTokenStandardToken,v0.4.26,2752,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/10/1043f8ebc64fd8fb4b9884a43330dc0cf6f74194_MicoinNetworkToken.sol,MicoinNetworkToken,v0.4.26,1450,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/31/319dd3826bcd41d6dd741fdcef3d5301b20965e9_GoolaToken.sol,GoolaToken,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/37/37a857e007ba6ae7862bc5ab1104dd4396de7950_TaskRegister.sol,TaskRegister,v0.4.26,9,,
/home/yy/Dataset/mainnet/05/0510657eae43aef3a8c7113655637a3710ec7018_SPAM.sol,SPAM,v0.4.26,111,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/4f/4f4430345194457ec13761dd83dd76819f07cd96_Hourglass.sol,Hourglass,v0.4.26,68,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/dc/dcfbe1f893640f018065fdb820eb68b501f8ec2d_colors.sol,colors,v0.4.26,21,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/72/728781e75735dc0962df3a51d7ef47e798a7107e_WolkExchange.sol,WolkExchange,v0.4.26,6298,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/30/308ee2e41fda0053c766f6f79f4ef22f62c5f108_MOBOL.sol,MOBOL,v0.4.26,858,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/66/66d4f385c12927493cd205ed25bf21f1512f02ea_FMC.sol,FMC,v0.4.26,9,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a9/a98c0e2c01eff351ec67e2fda240340f63fff228_Kurecoin.sol,Kurecoin,v0.4.26,526,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/55/55fc04a73f058832b4f3498dc83ceb6e53a9e314_TrivialToken.sol,TrivialToken,v0.4.26,136,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/a9/a9cd85313cb403c25a49fe9c2bd83e3e8fc0d6aa_WorldFomo.sol,WorldFomo,v0.4.26,30,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/85/8578530205cecbe5db83f7f29ecfeec860c297c2_AOG.sol,AOG,v0.4.26,984,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/c3/c3a007ee74b71fb09a1fd0296f643438e207df00_UECToken.sol,UECToken,v0.4.26,28,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/11/118d7e83d2c83fe4597ca24c2d958cf47ed61c34_FoMo3DPlus.sol,FoMo3DPlus,v0.4.26,23,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/61/61ab321758fe7a302026b8831d1532c7c9cebe21_Registry.sol,Registry,v0.4.26,7,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/d2/d27760eac6ddb2355fd1f17ca06687b67b950ae3_AIC.sol,AIC,v0.4.26,10,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/8b/8b5b525e2d4b279c603408726231c39c63f15d0b_Ethbet.sol,Ethbet,v0.4.26,298,,
/home/yy/Dataset/mainnet/df/df573fabdee5b70c2c95a3f15d52ecaf0eb4c4ef_BIDTToken.sol,BIDTToken,v0.4.26,112,0.0,没有依赖的合约
/home/yy/Dataset/mainnet/ed/ed26c38f8c1b007c945b28a8acbc4e05243ab768_PrivateCoin.sol,PrivateCoin,v0.4.26,143,0.0,没有依赖的合约
